City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Wind Speed
0,Aborlan,PH,2022-02-08 23:10:30,9.4352,118.5492,77.77,88,5.44
1,Pangkalanbuun,ID,2022-02-08 23:10:30,-2.6833,111.6167,74.07,97,1.7
2,Arraial Do Cabo,BR,2022-02-08 23:10:31,-22.9661,-42.0278,72.63,92,14.7
3,East London,ZA,2022-02-08 23:08:05,-33.0153,27.9116,73.99,87,4.5
4,Saskylakh,RU,2022-02-08 23:08:53,71.9167,114.0833,2.62,84,14.5
5,Esperance,AU,2022-02-08 23:10:32,-33.8667,121.9,63.82,64,5.1
6,Vaini,TO,2022-02-08 23:10:06,-21.2,-175.2,80.47,82,23.04
7,Malinovoye Ozero,RU,2022-02-08 23:10:33,51.6753,79.7825,7.95,97,3.4
8,Severo-Kurilsk,RU,2022-02-08 23:10:33,50.6789,156.125,30.78,93,25.68
9,Busselton,AU,2022-02-08 23:07:16,-33.65,115.3333,56.05,76,6.11
10,Jamestown,US,2022-02-08 23:05:50,42.097,-79.2353,26.1,74,9.22
11,Wharton,US,2022-02-08 23:10:34,29.3116,-96.1027,64.9,26,3.44
12,Dikson,RU,2022-02-08 23:08:17,73.5069,80.5464,1.71,95,22.15
13,Hithadhoo,MV,2022-02-08 23:10:35,-0.6,73.0833,82.2,69,14.12
14,Adrar,MR,2022-02-08 23:10:36,20.5022,-10.0711,66.99,11,10.56
15,Saint-Augustin,CA,2022-02-08 23:10:36,51.226,-58.6502,13.12,94,12.12
16,Cockburn Town,TC,2022-02-08 23:09:37,21.4612,-71.1419,77.74,77,16.8
17,Oda,JP,2022-02-08 23:10:37,35.1833,132.5,41.2,78,8.63
18,Rikitea,PF,2022-02-08 23:07:20,-23.1203,-134.9692,78.98,70,12.64
19,Ribeira Grande,PT,2022-02-08 23:10:38,38.5167,-28.7,60.35,70,5.95
20,Chama,CH,2022-02-08 23:10:38,47.1821,8.4636,40.24,78,0.0
21,Matara,LK,2022-02-08 23:08:17,5.9485,80.5353,75.42,78,3.11
22,Morgan City,US,2022-02-08 23:10:39,29.6994,-91.2068,61.0,29,3.44
23,Isangel,VU,2022-02-08 23:10:40,-19.55,169.2667,84.31,84,4.61
24,Sakakah,SA,2022-02-08 23:09:08,29.9697,40.2064,52.77,35,7.14
25,Khandyga,RU,2022-02-08 23:10:40,62.6667,135.6,-14.87,97,2.55
26,San Luis,AR,2022-02-08 23:10:41,-33.295,-66.3356,82.0,30,5.82
27,Norman Wells,CA,2022-02-08 23:10:41,65.282,-126.8329,-20.94,95,1.9
28,Bredasdorp,ZA,2022-02-08 23:10:42,-34.5322,20.0403,61.29,86,5.35
29,Kapaa,US,2022-02-08 23:08:52,22.0752,-159.319,79.12,65,10.36
30,Gurupi,BR,2022-02-08 23:10:42,-11.7292,-49.0686,75.67,89,1.21
31,Carnarvon,AU,2022-02-08 23:10:43,-24.8667,113.6333,76.86,53,17.27
32,Saint-Francois,FR,2022-02-08 23:10:43,46.4154,3.9054,33.67,92,1.14
33,Kodiak,US,2022-02-08 23:09:04,57.79,-152.4072,26.11,54,17.27
34,Ancud,CL,2022-02-08 23:10:44,-41.8697,-73.8203,63.43,65,6.22
